month,year,date,spending,workerusa
Jan,1992,Jan-92,3459,6568
Feb,1992,Feb-92,3458,6569
Mar,1992,Mar-92,4002,6565
Apr,1992,Apr-92,4564,6598
May,1992,May-92,4221,6614
Jun,1992,Jun-92,4529,6614
Jul,1992,Jul-92,4466,6641
Aug,1992,Aug-92,4137,6654
Sep,1992,Sep-92,4126,6671
Oct,1992,Oct-92,4259,6729
Nov,1992,Nov-92,4240,6735
Dec,1992,Dec-92,4936,6728
Jan,1993,Jan-93,3031,6741
Feb,1993,Feb-93,3261,6767
Mar,1993,Mar-93,4160,6718
Apr,1993,Apr-93,4377,6800
May,1993,May-93,4307,6830
Jun,1993,Jun-93,4696,6844
Jul,1993,Jul-93,4458,6857
Aug,1993,Aug-93,4457,6884
Sep,1993,Sep-93,4364,6898
Oct,1993,Oct-93,4236,6941
Nov,1993,Nov-93,4500,6944
Dec,1993,Dec-93,4974,6986
Jan,1994,Jan-94,3075,7009
Feb,1994,Feb-94,3377,7015
Mar,1994,Mar-94,4443,7036
Apr,1994,Apr-94,4261,7075
May,1994,May-94,4460,7081
Jun,1994,Jun-94,4985,7090
Jul,1994,Jul-94,4324,7114
Aug,1994,Aug-94,4719,7130
Sep,1994,Sep-94,4374,7147
Oct,1994,Oct-94,4248,7168
Nov,1994,Nov-94,4784,7198
Dec,1994,Dec-94,4971,7228
Jan,1995,Jan-95,3370,7293
Feb,1995,Feb-95,3484,7304
Mar,1995,Mar-95,4269,7324
Apr,1995,Apr-95,3994,7343
May,1995,May-95,4715,7350
Jun,1995,Jun-95,4974,7387
Jul,1995,Jul-95,4223,7412
Aug,1995,Aug-95,5000,7428
Sep,1995,Sep-95,4235,7451
Oct,1995,Oct-95,4554,7430
Nov,1995,Nov-95,4851,7458
Dec,1995,Dec-95,4826,7471
Jan,1996,Jan-96,3699,7475
Feb,1996,Feb-96,3983,7482
Mar,1996,Mar-96,4262,7512
Apr,1996,Apr-96,4619,7521
May,1996,May-96,5219,7541
Jun,1996,Jun-96,4836,7546
Jul,1996,Jul-96,4941,7568
Aug,1996,Aug-96,5062,7580
Sep,1996,Sep-96,4365,7584
Oct,1996,Oct-96,5012,7601
Nov,1996,Nov-96,4850,7622
Dec,1996,Dec-96,5097,7629
Jan,1997,Jan-97,3758,7641
Feb,1997,Feb-97,3825,7653
Mar,1997,Mar-97,4454,7664
Apr,1997,Apr-97,4635,7670
May,1997,May-97,5210,7685
Jun,1997,Jun-97,5057,7694
Jul,1997,Jul-97,5231,7677
Aug,1997,Aug-97,5034,7701
Sep,1997,Sep-97,4970,7723
Oct,1997,Oct-97,5342,7710
Nov,1997,Nov-97,4831,7727
Dec,1997,Dec-97,5965,7729
Jan,1998,Jan-98,3796,7742
Feb,1998,Feb-98,4019,7759
Mar,1998,Mar-98,4898,7766
Apr,1998,Apr-98,5090,7773
May,1998,May-98,5237,7811
Jun,1998,Jun-98,5447,7812
Jul,1998,Jul-98,5435,7818
Aug,1998,Aug-98,5107,7834
Sep,1998,Sep-98,5515,7851
Oct,1998,Oct-98,5583,7840
Nov,1998,Nov-98,5346,7865
Dec,1998,Dec-98,6286,7891
Jan,1999,Jan-99,4032,7899
Feb,1999,Feb-99,4435,7936
Mar,1999,Mar-99,5479,7942
Apr,1999,Apr-99,5483,7970
May,1999,May-99,5587,7990
Jun,1999,Jun-99,6176,8008
Jul,1999,Jul-99,5621,8006
Aug,1999,Aug-99,5889,8009
Sep,1999,Sep-99,5828,8012
Oct,1999,Oct-99,5849,8060
Nov,1999,Nov-99,6180,8086
Dec,1999,Dec-99,6771,8114
Jan,2000,Jan-00,4243,8116
Feb,2000,Feb-00,4952,8126
Mar,2000,Mar-00,6008,8165
Apr,2000,Apr-00,5353,8170
May,2000,May-00,6435,8163
Jun,2000,Jun-00,6673,8175
Jul,2000,Jul-00,5636,8188
Aug,2000,Aug-00,6630,8218
Sep,2000,Sep-00,5887,8241
Oct,2000,Oct-00,6322,8175
Nov,2000,Nov-00,6520,8243
Dec,2000,Dec-00,6678,8283
Jan,2001,Jan-01,5082,8283
Feb,2001,Feb-01,5216,8306
Mar,2001,Mar-01,5893,8305
Apr,2001,Apr-01,5894,8328
May,2001,May-01,6799,8354
Jun,2001,Jun-01,6667,8375
Jul,2001,Jul-01,6374,8403
Aug,2001,Aug-01,6840,8394
Sep,2001,Sep-01,5575,8388
Oct,2001,Oct-01,6545,8378
Nov,2001,Nov-01,6789,8383
Dec,2001,Dec-01,7180,8383
Jan,2002,Jan-02,5117,8421
Feb,2002,Feb-02,5442,8386
Mar,2002,Mar-02,6337,8387
Apr,2002,Apr-02,6525,8376
May,2002,May-02,7216,8389
Jun,2002,Jun-02,6761,8377
Jul,2002,Jul-02,6958,8420
Aug,2002,Aug-02,7070,8433
Sep,2002,Sep-02,6148,8439
Oct,2002,Oct-02,6924,8480
Nov,2002,Nov-02,6716,8493
Dec,2002,Dec-02,7975,8484
Jan,2003,Jan-03,5326,8531
Feb,2003,Feb-03,5609,8511
Mar,2003,Mar-03,6414,8514
Apr,2003,Apr-03,6741,8532
May,2003,May-03,7144,8535
Jun,2003,Jun-03,7133,8551
Jul,2003,Jul-03,7568,8557
Aug,2003,Aug-03,7266,8590
Sep,2003,Sep-03,6634,8637
Oct,2003,Oct-03,7626,8679
Nov,2003,Nov-03,6843,8691
Dec,2003,Dec-03,8540,8713
Jan,2004,Jan-04,5629,8738
Feb,2004,Feb-04,5898,8753
Mar,2004,Mar-04,7045,8795
Apr,2004,Apr-04,7094,8817
May,2004,May-04,7333,8841
Jun,2004,Jun-04,7918,8852
Jul,2004,Jul-04,7289,8857
Aug,2004,Aug-04,7396,8851
Sep,2004,Sep-04,7259,8898
Oct,2004,Oct-04,7268,8930
Nov,2004,Nov-04,7731,8948
Dec,2004,Dec-04,9058,8970
Jan,2005,Jan-05,5557,8999
Feb,2005,Feb-05,6237,9027
Mar,2005,Mar-05,7723,9052
Apr,2005,Apr-05,7262,9101
May,2005,May-05,8241,9089
Jun,2005,Jun-05,8757,9113
Jul,2005,Jul-05,7352,9135
Aug,2005,Aug-05,8496,9145
Sep,2005,Sep-05,7741,9129
Oct,2005,Oct-05,7710,9118
Nov,2005,Nov-05,8247,9153
Dec,2005,Dec-05,8902,9183
Jan,2006,Jan-06,6066,9226
Feb,2006,Feb-06,6590,9254
Mar,2006,Mar-06,7923,9304
Apr,2006,Apr-06,7335,9327
May,2006,May-06,8843,9310
Jun,2006,Jun-06,9327,9318
Jul,2006,Jul-06,7792,9356
Aug,2006,Aug-06,9156,9374
Sep,2006,Sep-06,8037,9372
Oct,2006,Oct-06,8640,9400
Nov,2006,Nov-06,9128,9452
Dec,2006,Dec-06,9545,9478
Jan,2007,Jan-07,6627,9517
Feb,2007,Feb-07,6743,9533
Mar,2007,Mar-07,8195,9536
Apr,2007,Apr-07,7828,9552
May,2007,May-07,9570,9572
Jun,2007,Jun-07,9484,9584
Jul,2007,Jul-07,8608,9593
Aug,2007,Aug-07,9543,9602
Sep,2007,Sep-07,8123,9620
Oct,2007,Oct-07,9649,9637
Nov,2007,Nov-07,9390,9658
Dec,2007,Dec-07,10065,9673
Jan,2008,Jan-08,7093,9662
Feb,2008,Feb-08,7482,9659
Mar,2008,Mar-08,8364,9648
Apr,2008,Apr-08,8894,9632
May,2008,May-08,9793,9628
Jun,2008,Jun-08,9974,9622
Jul,2008,Jul-08,9550,9628
Aug,2008,Aug-08,9373,9605
Sep,2008,Sep-08,9223,9573
Oct,2008,Oct-08,9945,9547
Nov,2008,Nov-08,8754,9514
Dec,2008,Dec-08,10834,9484
Jan,2009,Jan-09,7262,9462
Feb,2009,Feb-09,7574,9448
Mar,2009,Mar-09,8683,9419
Apr,2009,Apr-09,9157,9388
May,2009,May-09,9363,9426
Jun,2009,Jun-09,10160,9433
Jul,2009,Jul-09,9502,9431
Aug,2009,Aug-09,8919,9398
Sep,2009,Sep-09,9268,9368
Oct,2009,Oct-09,9071,9344
Nov,2009,Nov-09,8945,9334
Dec,2009,Dec-09,10839,9305
Jan,2010,Jan-10,6556,9299
Feb,2010,Feb-10,7480,9294
Mar,2010,Mar-10,9473,9312
Apr,2010,Apr-10,9422,9323
May,2010,May-10,9347,9341
Jun,2010,Jun-10,10546,9353
Jul,2010,Jul-10,9072,9359
Aug,2010,Aug-10,9265,9380
Sep,2010,Sep-10,9410,9431
Oct,2010,Oct-10,9402,9452
Nov,2010,Nov-10,9852,9456
Dec,2010,Dec-10,11435,9479
Jan,2011,Jan-11,6884,9482
Feb,2011,Feb-11,7993,9510
Mar,2011,Mar-11,9805,9551
Apr,2011,Apr-11,9254,9584
May,2011,May-11,9938,9600
Jun,2011,Jun-11,11311,9619
Jul,2011,Jul-11,9081,9627
Aug,2011,Aug-11,10443,9653
Sep,2011,Sep-11,10063,9691
Oct,2011,Oct-11,9594,9721
Nov,2011,Nov-11,10314,9768
Dec,2011,Dec-11,11472,9791
Jan,2012,Jan-12,7489,9834
Feb,2012,Feb-12,8647,9865
Mar,2012,Mar-12,9718,9916
Apr,2012,Apr-12,9434,9924
May,2012,May-12,11356,9927
Jun,2012,Jun-12,11286,9927
Jul,2012,Jul-12,9853,9953
Aug,2012,Aug-12,11167,10003
Sep,2012,Sep-12,9529,10063
Oct,2012,Oct-12,10742,10070
Nov,2012,Nov-12,10933,10086
Dec,2012,Dec-12,11890,10144
Jan,2013,Jan-13,8351,10181
Feb,2013,Feb-13,8833,10211
Mar,2013,Mar-13,10039,10239
Apr,2013,Apr-13,10414,10279
May,2013,May-13,12140,10320
Jun,2013,Jun-13,11324,10356
Jul,2013,Jul-13,11164,10404
Aug,2013,Aug-13,11424,10432
Sep,2013,Sep-13,10451,10442
Oct,2013,Oct-13,11466,10465
Nov,2013,Nov-13,11051,10505
Dec,2013,Dec-13,12616,10509
Jan,2014,Jan-14,8507,10531
Feb,2014,Feb-14,9005,10538
Mar,2014,Mar-14,10002,10599
Apr,2014,Apr-14,10920,10636
May,2014,May-14,11781,10675
Jun,2014,Jun-14,11881,10700
Jul,2014,Jul-14,10937,10714
Aug,2014,Aug-14,10964,10737
Sep,2014,Sep-14,10767,10768
Oct,2014,Oct-14,11733,10793
Nov,2014,Nov-14,10386,10819
Dec,2014,Dec-14,13205,10856
Jan,2015,Jan-15,8356,10873
Feb,2015,Feb-15,9004,10920
Mar,2015,Mar-15,10649,10931
Apr,2015,Apr-15,11018,10968
May,2015,May-15,11420,11002
Jun,2015,Jun-15,12791,11049
Jul,2015,Jul-15,11764,11088
Aug,2015,Aug-15,11129,11115
Sep,2015,Sep-15,11880,11151
Oct,2015,Oct-15,11839,11204
Nov,2015,Nov-15,11383,11235
Dec,2015,Dec-15,14058,11273
Jan,2016,Jan-16,8457,11303
Feb,2016,Feb-16,10049,11331
Mar,2016,Mar-16,11758,11363
Apr,2016,Apr-16,11034,11380
May,2016,May-16,11788,11405
Jun,2016,Jun-16,13158,11427
Jul,2016,Jul-16,10434,11446
Aug,2016,Aug-16,12103,11478
Sep,2016,Sep-16,11682,11499
Oct,2016,Oct-16,11354,11511
Nov,2016,Nov-16,12400,11534
Dec,2016,Dec-16,13830,11559
